"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"6/13/25","6/16/25","6/16/25","CRWD","CRWD 6/20/2025 Put $145.00","BTO","1","$3.80","($380.35)"
"6/13/25","6/16/25","6/16/25","SPY","SPY 6/20/2025 Put $595.00","BTO","1","$0.55","($55.35)"
"6/13/25","6/16/25","6/16/25","SPY","SPY 6/13/2025 Put $394.00","STC","-1","$0.20","$18.61"
"6/13/25","6/16/25","6/16/25","SPY","SPY 6/13/2025 Call $539.00","STC","-1","$0.05","$11.61"
"6/13/25","6/16/25","6/16/25","OKLO","OKLO 6/20/2025 Call $64.00","STO","-1","$1.30","$119.65"
"6/13/25","6/16/25","6/16/25","OKLO","OKLO 6/20/2025 Call $64.00","BTC","1","$0.75","($78.09)"
"6/13/25","6/16/25","6/16/25","OKLO","OKLO 6/20/2025 Call $64.00","STO","-1","$1.00","$90.91"
"6/13/25","6/16/25","6/16/25","OKLO","OKLO 6/20/2025 Call $64.00","STO","-1","$0.55","$45.91"
"6/13/25","6/16/25","6/16/25","ADBE","ADBE 6/13/2025 Put $387.50","BTO","1","$3.00","($309.34)"
"6/13/25","6/16/25","6/16/25","ADBE","ADBE 6/13/2025 Put $387.50","STC","-1","$1.30","$118.61"
